Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2012-Q4,,66049078,,968140,4469714,546,2873774,4687830,22105486,6444,95747,4548,61367,13,2241250,0,0,0,354941,251,30231,125,1447,30,1185629,2950095,638991,4891,6013,730374,20755
2012-Q3,,66049078,,968140,4469714,546,2873774,4687830,22105486,6444,40439,3393,49887,53,0,0,0,0,14801,71,7396,25,1074,0,1185629,2950095,638991,4891,6013,730374,20755
2012-Q2,,66049078,,968140,4469714,546,2873774,4687830,22105486,6444,36498,2747,243679,220,0,0,0,0,16846,160,32536,141,594,0,1185629,2950095,638991,4891,6013,730374,20755
2012-Q1,,66049078,,968140,4469714,546,2873774,4687830,22105486,6444,27430,1927,5031977,199,0,0,0,0,3960,65,9146,139,594,0,1185629,2950095,638991,4891,6013,730374,20755
2011,,257831687,,2747106,,,,,,,,,9062562,,,,0,,40388,,,,,,,3505302,,45436,0,1843739,1650606
2011-Q4,,64457922,,686777,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q3,,64457922,,686777,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q2,,64457922,,686777,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q1,,64457922,,686777,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,272149457,,2440288,,,,,,,,,8169313,,,,0,,3689,,,,,,,3510027,,23342,0,2970361,859710
2010-Q4,,68037364,,610072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q3,,68037364,,610072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q2,,68037364,,610072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-Q1,,68037364,,610072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,280129200,,1869515,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,70032300,,467379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,70032300,,467379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,70032300,,467379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,70032300,,467379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,294435662,,1410010,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,73608916,,352503,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,73608916,,352503,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,73608916,,352503,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,73608916,,352503,,,,,,,,,,,,,,,,,,,,,,,,,,,
