Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Charity Care - Amount,Charity Care - Billings,Charity Care - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2014-Q3,,36487277,,826901,7646236,,,,33971404,,11787,1043,2657130,444,432280,0,0,0,7503,90,169,28,510,6,-1293265,-1049506,8759,260,444067,12297
2014-Q2,,36487277,,1186218,5963156,199,1874662,7832187,39380559,409,11787,1043,2657130,444,432280,0,0,0,7503,90,169,28,510,6,-1293265,-1049506,8759,260,444067,12297
2014-Q1,,36487277,,4064808,20440194,197,814458,4177073,21004727,39,11787,1043,2657130,444,432280,0,0,0,7503,90,169,28,510,6,-1293265,-1049506,8759,260,444067,12297
2013,152549848,139715487,0.2011,6513829,32390995,1879,2444285,0,,22855,44883,5112,4885483,4016,910386,0,55239,0,59364,681,113894,103,5541,45,6866741,23095962,43081,6212,676461,119435
2013-Q4,,34928872,,1628457,8097749,470,611071,0,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,10770,1553,169115,29859
2013-Q3,,34928872,,1628457,8097749,470,611071,0,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,10770,1553,169115,29859
2013-Q2,,34928872,,1628457,8097749,470,611071,0,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,10770,1553,169115,29859
2013-Q1,,34928872,,1628457,8097749,470,611071,0,,5714,11221,1278,1221371,1004,227597,0,13810,0,14841,170,28474,26,1385,11,1716685,5773991,10770,1553,169115,29859
2012,106346934,167601235,0.1611,2129881,13220863,1956,-12923439,0,,20842,183012,6092,10286972,901,1450277,0,0,0,65239,557,143082,925,8486,219,-7679906,20227922,24420,3878,1450277,37477
2012-Q4,,41900309,,532470,3305216,489,-3230860,0,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,6105,970,362569,9369
2012-Q3,,41900309,,532470,3305216,489,-3230860,0,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,6105,970,362569,9369
2012-Q2,,41900309,,532470,3305216,489,-3230860,0,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,6105,970,362569,9369
2012-Q1,,41900309,,532470,3305216,489,-3230860,0,,5211,45753,1523,2571743,225,362569,0,0,0,16310,139,35771,231,2122,55,-1919977,5056981,6105,970,362569,9369
2011,,170403505,,3389795,,,,,,,,,11784302,,,,0,,48221,,,,,,,5212518,63450,0,2853059,410616
2011-Q4,,42600876,,847449,,,,,,,,,2946076,,,,,,,,,,,,,,,,,
2011-Q3,,42600876,,847449,,,,,,,,,2946076,,,,,,,,,,,,,,,,,
2011-Q2,,42600876,,847449,,,,,,,,,2946076,,,,,,,,,,,,,,,,,
2011-Q1,,42600876,,847449,,,,,,,,,2946076,,,,,,,,,,,,,,,,,
2010,,167533892,,3399074,,,,,,,,,10613363,,,,0,,11490,,,,,,,3679174,24320,0,3050439,360867
2010-Q4,,41883473,,849769,,,,,,,,,2653341,,,,,,,,,,,,,,,,,
2010-Q3,,41883473,,849769,,,,,,,,,2653341,,,,,,,,,,,,,,,,,
2010-Q2,,41883473,,849769,,,,,,,,,2653341,,,,,,,,,,,,,,,,,
2010-Q1,,41883473,,849769,,,,,,,,,2653341,,,,,,,,,,,,,,,,,
2009,,165830866,,3344304,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,41457717,,836076,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,182394224,,2619686,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,45598556,,654922,,,,,,,,,,,,,,,,,,,,,,,,,,
