Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - NPSR,Unreimbursed Medicaid - Net patient care,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2012,223487275,305170051,0.2114,7388701,34957293,6187,-43220982,369906643,78184814,,,82722,182687,6842,5714390,70,3839206,0,0,0,260834,14730,0,0,10402,0,-16985647,17756603,3753746,61036,9430,3839206,10402
2012-Q4,,76292513,,1847175,8739323,,,,,,,,,,,,959802,0,,,,,,,,,,,,50528,231,4202999,3814
2012-Q3,,76292513,,1847175,8739323,,,,,,,,,,,,959802,0,,,,,,,,,,,,,982,-452953,4068
2012-Q2,,76292513,,1847175,8739323,,,,,,,,,,,,959802,0,,,,,,,,,,,,,4273,38673,1005
2012-Q1,,76292513,,1847175,8739323,,,,,,,,,,,,959802,0,,,,,,,,,,,,10508,3944,50886,1515
2011,,310021201,,5914857,,,,,,,,,,,3339986,,,,0,,205500,,,,,,,7390534,,83369,0,2602430,2425945
2011-Q4,,77505300,,1478714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q3,,77505300,,1478714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q2,,77505300,,1478714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-Q1,,77505300,,1478714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,310219204,,5750506,,,,,,,,,,,5673329,,,,0,,3380,,,,,,,8294373,,84519,0,2371521,925120
2010-Q4,,77554801,,1437627,,,,,,,,,,,,,,,,,,,,,,,,,,21130,,592880,17628
2010-Q3,,77554801,,1437627,,,,,,,,,,,,,,,,,,,,,,,,,,21130,,592880,104160
2010-Q2,,77554801,,1437627,,,,,,,,,,,,,,,,,,,,,,,,,,21130,,592880,11677
2010-Q1,,77554801,,1437627,,,,,,,,,,,,,,,,,,,,,,,,,,21130,,592880,6520
2009,,301613796,,3052600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q4,,75403449,,763150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q3,,75403449,,763150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q2,,75403449,,763150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-Q1,,75403449,,763150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,283267620,,3667419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q4,,70816905,,916855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q3,,70816905,,916855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q2,,70816905,,916855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-Q1,,70816905,,916855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
