Period,Total Operating Expenses,Net Patient Revenue,Cost-to-Charge Ratio,Financial Assistance - Amount,Financial Assistance - Billings,Financial Assistance - Persons served,Unreimbursed Medicaid - Amount,Unreimbursed Medicaid - Amount at cost,Unreimbursed Medicaid - Billings,Unreimbursed Medicaid - Persons served,Community Health Improvement - Amount,Community Health Improvement - Persons served,Health Professions Education - Amount,Health Professions Education - Persons served,Subsidized Health Services - Amount,Subsidized Health Services - Persons served,Research - Amount,Research - Persons served,Cash/In-Kind Contributions - Amount,Cash/In-Kind Contributions - Persons served,Community Building Activities - Amount,Community Building Activities - Persons served,Community Benefit Operations - Amount,Community Benefit Operations - Persons served,Medicare Shortfall - Amount,Bad Debt - Billings,Bad Debt - Amount,Language Assistance Services - Amount,Volunteer Services - Amount,Subsidized Health Services (AG) - Amount,Other Community Benefits - Amount
2013-Q1,30114162,56937296,0,1778975,10375521,524,3600579,7776546,16106898,8966,99614,6365,22051,14,5436,,7056,,89224,515,6662,1993,202820,2255,810691,5326188,1058728,463,26862,99614,209482
2012,213367376,258250187,0,6933164,34112903,3299,13525841,33554807,167195815,40438,533253,25315,2132442,1305,630135,,135968,899,276566,4592,185407,9492,949722,8776,6385967,24726590,4968801,,228193,630135,899595
2012-Q4,28639934,73841232,0,2139969,9677249,942,1805868,7840547,18124916,9701,143751,5325,532532,384,94711,,35631,268,95259,1474,151492,2260,342752,2184,-1044498,6748708,1370693,,122601,247431,286450
2012-Q3,31927745,64409401,0,1534032,7490803,763,4125545,8727824,16915442,9959,133309,3918,469599,101,94711,,32669,216,102366,1252,13118,2556,205096,1848,1792294,6847383,1371162,,39162,131163,209100
2012-Q2,32008176,59252977,0,1348181,7694896,778,3891120,8510350,16951644,10229,135236,6545,904211,762,94711,,37131,230,45673,1193,15144,2545,202524,2330,3237808,6670949,1338891,,37705,133629,203079
2012-Q1,32324873,60746579,0,1910982,9249721,816,3703308,8476086,18778471,10549,120957,9527,227350,60,94711,,30537,185,32018,671,5653,2131,199350,2414,2400363,4459550,888056,,28726,117912,200966
2011,124067909,250230718,0,10152698,26647662,5761,12342506,42882118,74563314,41031,436549,19475,1978407,2223,,,103399,508,292224,3409,123675,7340,998398,25386,9438171,19605219,2002121,11239,221287,446084,1126693
2011-Q4,25952820,61604211,0,2469523,6750107,1933,2859891,10148081,17374157,9579,119007,4685,670182,544,,,36616,134,38974,924,95905,1714,299547,17882,2077709,2766842,531068,3932,,128391,372859
2011-Q3,32135665,59657031,0,2947112,7641467,1321,2931806,10805263,19429124,10712,100130,5876,444336,141,,,31812,179,137304,1080,11586,2361,223956,2372,3370434,1701300,303160,1334,,100130,214179
2011-Q2,32577046,65180482,0,2334758,6530518,1382,2241780,10634389,17575223,10497,99097,4391,727564,908,,,34971,108,84910,681,13193,1715,230233,2644,2509378,3271057,568104,2638,,98585,204875
2011-Q1,33402378,63768896,0,2401305,5725570,1125,4309029,11294385,20184810,10243,118315,4523,138825,630,,,,,33156,724,2991,1550,244662,2488,1480650,3065358,599789,3335,,117315,227477
2010,131115383,268440407,0,8912550,23197724,8530,9649044,42988118,75839199,44569,397696,22685,2203328,3941,,,,,309622,3501,131854,7578,1018189,,2979667,6223591,729511,6556,,409357,1001418
2010-Q4,30914059,61834064,0,3387797,9701433,2255,-114133,10078004,17551073,9768,90531,3844,710937,842,,,,,108179,838,42096,1686,337614,,744917,836595,182378,2022,,111374,353437
2010-Q3,33823004,67647431,0,1866333,4990762,1829,4940386,11105319,20747313,9973,96521,6184,302562,800,,,,,118037,1375,57648,2550,233155,,744917,836595,182378,2123,,92189,236274
2010-Q2,33442438,69792088,0,2261544,5111798,2528,2299205,10906852,19382269,13338,123491,7035,908575,1417,,,,,36980,678,13097,1889,227135,,744917,836595,182378,1213,,122962,203119
2010-Q1,32935882,69166823,0,1396876,3393731,1918,2523586,10897943,18158544,11490,87153,5622,281254,882,,,,,46426,610,19013,1453,220285,,744917,836595,182378,1198,,82832,208588
2009,138305967,277752086,0,8621275,19587053,9489,11057306,45747093,79955516,50905,468384,21607,2235039,2043,,,,,134023,4487,120265,7165,903336,11486,15276001,7888855,1097486,8534,,467309,668620
2009-Q4,21118931,72550553,0,1191,2894512,2359,2880264,11098134,20325813,12726,119000,7745,1277214,602,,,,,26567,1607,31849,1732,348299,11436,1905700,1168035,274371,2706,,131636,180797
2009-Q3,40430251,70448714,0,2348839,4893390,2317,3237405,12252012,21843134,12970,138978,6099,132566,395,,,,,40715,255,27215,1884,183791,,1905700,1168035,274371,2262,,131767,178305
2009-Q2,66859631,67654522,1,3093218,11683736,1966,1141289,11504978,20120715,12722,123763,4454,793265,680,,,,,29559,336,30542,1596,192757,25,1905700,1168035,274371,1464,,121215,159879
2009-Q1,38760824,67098298,0,3178027,5835537,2847,3798348,10891969,17665854,12487,86643,3309,31994,366,,,,,37182,2289,30659,1953,178489,25,1905700,1168035,274371,2102,,82691,149639
2008,143619221,265795881,0,9892894,16014112,8914,20967340,47968379,65404437,50742,432156,31181,798279,1585,576898,,,,243627,14249,6908,12567,865911,13962,4439104,4173278,1087556,17925,,1022459,872819
2008-Q4,35904805,66448970,,3355993,4003528,3889,6791629,13138412,16351109,12612,100511,5301,443902,417,576898,,,,64151,7372,953,2395,218551,13962,1109776,1043320,271889,2717,,690814,219504
2008-Q3,35904805,66448970,,2888435,4003528,3253,3094002,11208379,16351109,12813,129714,5901,118537,159,,,,,43391,2336,896,3160,237871,,1109776,1043320,271889,2756,,129714,238767
2008-Q2,35904805,66448970,,1883563,4003528,1260,4038580,11312991,16351109,14277,124944,10615,173345,159,,,,,65023,1951,2284,4083,221492,,1109776,1043320,271889,3234,,124944,223776
2008-Q1,35904805,66448970,,1764903,4003528,512,7043129,12308597,16351109,11040,76987,9364,62495,850,,,,,71062,2590,2775,2929,187997,,1109776,1043320,271889,9218,,76987,190772
